"MOVIL_128", "24:da:9b:54:18:b9", "232460", "0.0,0.0", "n/d", ""
"MOVIL_128", "24:da:9b:54:18:b9", "233658", "0.0,0.0", "n/d", ""
"MOVIL_128", "24:da:9b:54:18:b9", "233634", "-27.48291,-65.676433", "27° 28' 58.5" S, 65° 40' 35.2" W", ""
"MOVIL_128", "24:da:9b:54:18:b9", "233630", "-27.466949,-65.672375", "27° 28' 1.0" S, 65° 40' 20.6" W", ""
"MOVIL_128", "24:da:9b:54:18:b9", "233655", "-27.465279,-65.672318", "27° 27' 55.0" S, 65° 40' 20.3" W", ""
"MOVIL_128", "24:da:9b:54:18:b9", "233618", "-27.47560453,-65.65812765", "27° 28' 32.2" S, 65° 39' 29.3" W", ""
"MOVIL_128", "24:da:9b:54:18:b9", "233606", "-27.47544202,-65.65974575", "27° 28' 31.6" S, 65° 39' 35.1" W", ""
"MOVIL_128", "24:da:9b:54:18:b9", "184619", "-27.34774042,-65.57292582", "27° 20' 51.9" S, 65° 34' 22.5" W", ""
"MOVIL_128", "24:da:9b:54:18:b9", "171669", "-27.35081899,-65.57845432", "27° 21' 2.9" S, 65° 34' 42.4" W", ""
