"movil-100", "84:10:d:5c:cb:75", "193811", "0.0,0.0", "n/d", ""
"movil-100", "84:10:d:5c:cb:75", "167174", "-27.411977,-65.514079", "27° 24' 43.1" S, 65° 30' 50.7" W", ""
"movil-100", "84:10:d:5c:cb:75", "182707", "-27.360399,-65.581184", "27° 21' 37.4" S, 65° 34' 52.3" W", ""
"movil-100", "84:10:d:5c:cb:75", "169559", "-27.266292,-65.548985", "27° 15' 58.7" S, 65° 32' 56.3" W", ""
"movil-100", "84:10:d:5c:cb:75", "166987", "-27.285296,-65.614136", "27° 17' 7.1" S, 65° 36' 50.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "198348", "-27.286133,-65.613856", "27° 17' 10.1" S, 65° 36' 49.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "232160", "-27.361997,-65.594581", "27° 21' 43.2" S, 65° 35' 40.5" W", ""
