"movil-98", "84:10:d:5c:c6:66", "175166", "0.0,0.0", "n/d", ""
"movil-98", "84:10:d:5c:c6:66", "198405", "0.0,0.0", "n/d", ""
"movil-98", "84:10:d:5c:c6:66", "191627", "-27.122853,-65.473297", "27° 7' 22.3" S, 65° 28' 23.9" W", ""
"movil-98", "84:10:d:5c:c6:66", "235688", "-27.089797,-65.531047", "27° 5' 23.3" S, 65° 31' 51.8" W", ""
"movil-98", "84:10:d:5c:c6:66", "175168", "-27.09955,-65.534085", "27° 5' 58.4" S, 65° 32' 2.7" W", ""
"movil-98", "84:10:d:5c:c6:66", "168014", "-27.1631,-65.494423", "27° 9' 47.2" S, 65° 29' 39.9" W", ""
"movil-98", "84:10:d:5c:c6:66", "235637", "0.0,0.0", "n/d", ""
"movil-98", "84:10:d:5c:c6:66", "165800", "-27.350505,-65.589015", "27° 21' 1.8" S, 65° 35' 20.5" W", ""
"movil-98", "84:10:d:5c:c6:66", "235734", "-27.04983414,-65.40711747", "27° 2' 59.4" S, 65° 24' 25.6" W", ""
